,Trader,Med Return,Max Return,Min Return,Med Portf,Max Portf,Min Portf,Millionaire %
0,Heloise Greeff,9,20,-2,195865,1593737,17902,0
0,Wesley Warren Nolte,8,23,-13,141928,2849800,1976,1
0,Jeppe Kirk Bonde,19,31,4,1327846,14184742,70076,64
0,Victor Pedersen,8,22,-1,146963,2218128,19022,0
0,Martina Del Giorno,-1,10,-16,19435,204105,956,0
0,Mariano Daniel Pardo,13,25,0,443927,4464431,31762,9
0,JS Media GmbH,0,6,-8,28710,111518,5271,0
0,Kieran Neil Wilinson,12,22,2,365885,2420542,48358,1
0,Reinhardt Gert Coetzee,13,25,-3,409639,4485854,13569,10
0,Lena Virginia Birse,9,25,-10,197276,4494330,3242,2
0,Harry Stephan Harrison,22,34,8,2354641,27081345,149099,89
0,Edward Philip Butler,24,34,10,3432541,26667681,231504,96
0,Richard Mark Stroud,10,18,2,221910,1037263,46087,0
0,Teoh Khai Liang,5,16,-7,80208,668559,6665,0
0,Blue Screen Media ApS,18,25,9,1079170,4154636,180512,56
0,Libor Vasa,14,24,0,479276,3256389,30352,9
0,Aaron Wee Chong En,13,25,-1,409757,4524975,21093,7
0,Guillaume Serdan,7,21,-6,133647,1825932,7632,0
0,Antonio Emanuele Fasciani,16,26,7,710937,5352705,131152,20
0,Can Zhao,3,15,-6,54156,553254,8108,0
