,Trader,Med Return,Max Return,Min Return,Med Portf,Max Portf,Min Portf,Millionaire %
0,Victor Pedersen,5.450019814040408,15.097522123890439,-7.6939022503339505,82136,556415,5912,0.0
0,JS Media GmbH,-0.09442833876940337,6.710869003275999,-8.142816313977264,27165,105560,5401,0.0
0,Mariano Daniel Pardo,12.668276375596532,25.727943043171564,-1.4043872186439543,344199,4500982,20901,5.29
0,Martina Del Giorno,-3.6389569242067266,5.8667177358665334,-16.696805301344007,13355,89240,958,0.0
0,Jay Edward Smith,19.96629268473349,31.82924272450105,0.9057770434612422,1452800,14820019,33179,71.12
0,Reinhardt Gert Coetzee,12.462203219778711,29.919149044313986,-4.666147679995092,330443,10211784,10867,5.46
0,Wesley Warren Nolte,6.759840157476704,24.887542096528037,-14.874719415515347,106593,3817848,1387,0.8099999999999999
0,Jeppe Kirk Bonde,18.796045152537744,31.659790069091187,2.3411471204449086,1153918,14338695,44195,57.86
0,Heloise Greeff,7.7012358793883795,18.086145531046594,-3.8061056881064204,128531,1003338,12915,0.01
0,Kieran Neil Wilinson,12.124592102200227,20.345691612242334,1.7302217504869155,309078,1565365,39120,0.59
0,Teoh Khai Liang,4.891102370205047,15.45421196388217,-6.325984820323027,73484,597023,7785,0.0
0,Richard Mark Stroud,9.647864580004573,16.744582967348176,0.8276173108932916,189181,770171,32665,0.0
0,Lena Virginia Birse,8.602607616160318,25.73633733932894,-9.077250229863676,153735,4508386,4474,0.83
0,Harry Stephan Harrison,21.730385371521564,33.53117742351506,5.896757837511135,2055022,20642288,89775,85.44
0,Libor Vasa,13.95532219776463,23.48268775404101,0.7797503175098974,443992,2898713,32354,7.9799999999999995
0,Edward Philip Butler,22.33727080047916,35.75899636578086,6.0509960673498675,2315151,31829796,92573,89.44
0,Antonio Emanuele Fasciani,13.060329361159706,20.722619099024175,2.4436402256750256,371965,1685793,45108,1.0999999999999999
0,Blue Screen Media ApS,17.18666993276754,23.708748101696298,6.032795656388057,840333,3030135,92239,33.379999999999995
0,Aaron Wee Chong En,13.050842720048506,23.36763893020848,0.5195292669175622,371267,2834024,30714,4.8500000000000005
0,Guillaume Serdan,7.636200757949396,21.118744710713422,-6.347973508034999,126880,1822308,7751,0.19
0,Can Zhao,1.9951025321537141,12.109164686739504,-7.505504079207181,41245,308136,6141,0.0
